h3_index,center_lat,center_lon,elevation_m,dist_to_hospital_m,elevation_risk,distance_risk,vulnerability_score,risk_category
873e66d10ffffff,31.07500017741297,30.080554055610822,2.0,12901.350622799899,0.8378378378378378,0.7827281089312091,81.02829733845235,High
873e66d12ffffff,31.05558912236796,30.064426281673576,0.0,13109.846566255464,0.8918918918918919,0.79537760899614,84.3634750444016,High
873e66d13ffffff,31.053186681803325,30.09209013448459,-1.0,15236.545225196876,0.9189189189189189,0.9244049386338555,92.16619287763872,High
873e66d14ffffff,31.09681267619761,30.069012665910066,-3.0,10718.03619064322,0.972972972972973,0.6502658864361405,81.16194297045567,High
873e66d15ffffff,31.094407580415414,30.09668704888145,2.0,13230.235569668972,0.8378378378378378,0.8026816393828063,82.02597386103221,High
873e66d16ffffff,31.077401095111856,30.052883049157714,-2.0,10642.81868283458,0.9459459459459459,0.645702421775198,79.5824183860572,High
873e66d30ffffff,31.13803261100273,30.073602647488727,-2.0,9981.182759336258,0.9459459459459459,0.6055608078975337,77.57533769217399,High
873e66d32ffffff,31.118624169175654,30.057465962651364,-2.0,8800.407781799457,0.9459459459459459,0.5339229001882948,73.99344230671203,High
873e66d33ffffff,31.11622060053727,30.085147505624132,-1.0,11423.632714832467,0.9189189189189189,0.6930746007478845,80.59967598334016,High
873e66d34ffffff,31.159843602830666,30.0620524717406,-2.0,8775.901496581559,0.9459459459459459,0.5324360978490393,73.91910218974927,High
873e66d35ffffff,31.157437383035365,30.089744558897575,1.0,10802.468409983408,0.8648648648648649,0.6553884099074596,76.01266373861623,High
873e66d36ffffff,31.140434647365094,30.045913943102924,-3.0,7325.6335153171085,0.972972972972973,0.4444479834563892,70.87104782146811,High
873e66da4ffffff,31.060376908417158,30.009087267757845,-3.0,9673.62418866718,0.972972972972973,0.5869011539245649,77.9937063448769,High
873e66da5ffffff,31.057985865631935,30.036758655386727,0.0,11210.850187102427,0.8918918918918919,0.6801650325628761,78.60284622273839,High
873f594dbffffff,31.348535235268148,29.802884139812427,0.0,15930.301502933517,0.8918918918918919,0.966495302287123,92.91935970895075,High
873f59612ffffff,31.344076496101096,30.096606661864506,0.0,3068.439799450037,0.8918918918918919,0.18616299578342507,53.90274438376584,Medium
873f59680ffffff,31.264080249186094,30.059673838961267,1.0,1958.0472658633153,0.8648648648648649,0.11879520822405977,49.18300365444623,Medium
873f59681ffffff,31.261670271572783,30.08739421806007,1.0,4396.499472097498,0.8648648648648649,0.2667367020961638,56.58007834805143,Medium
873f59682ffffff,31.244677161388797,30.043519304657053,-2.0,1943.406850190737,0.9459459459459459,0.11790697061170373,53.19264582788248,Medium
873f59683ffffff,31.24227137704724,30.071236293409346,0.0,3791.534998280627,0.8918918918918919,0.230033358980722,56.096262543630694,Medium
873f59684ffffff,31.28588805907421,30.048106053291345,-1.0,1335.7147273199869,0.9189189189189189,0.08103814035865962,49.99785296387893,Medium
873f59685ffffff,31.283479631730096,30.075833614356533,-1.0,1738.14680220356,0.9189189189189189,0.10545379311909289,51.21863560190059,Medium
